roi,n,n_HC,n_AVH-,n_AVH+,diff_AVHneg_minus_AVHpos,se,t_stat,df,p_value,d_adj,d_adj_ci_lo,d_adj_ci_hi,contrast,sample,p_fdr_within_contrast
L_Heschl,69,24,22,23,-0.023539935770785475,0.0589352654595765,-0.3994202043075794,62.0,0.6909562143240423,-0.12452733960328138,-0.7355970426132951,0.48654236340673224,words_vs_baseline,full_n69,0.8066208142424659
R_Heschl,69,24,22,23,0.03931443118751512,0.04981469935288248,0.7892134590437958,62.0,0.43299500991657425,0.24605328266806015,-0.3650164203419534,0.8571229856780738,words_vs_baseline,full_n69,0.8066208142424659
L_STG_posterior,69,24,22,23,-0.0017865276958185516,0.06145983614212576,-0.029068214430107,62.0,0.9769035537393383,-0.009062604672875958,-0.6201323076828896,0.6020070983371377,sentences_vs_baseline,full_n69,0.9769035537393383
L_STG_anterior,69,24,22,23,-0.025121333311802704,0.05014818153574915,-0.5009420589636824,62.0,0.6181857708825341,-0.1561788342837562,-0.7672485372937697,0.45489086872625734,sentences_vs_baseline,full_n69,0.9769035537393383
L_MTG,69,24,22,23,-0.01369301594088453,0.05809841593778153,-0.23568656253121575,62.0,0.8144526976781187,-0.07348006008642909,-0.6845497630964428,0.5375896429235846,sentences_vs_baseline,full_n69,0.9769035537393383
L_IFG_triangularis,69,24,22,23,-0.010143700339582826,0.04150217021414396,-0.24441373275766307,62.0,0.8077174703645403,-0.07620093218765,-0.6872706351976636,0.5348687708223636,sentences_vs_baseline,full_n69,0.9769035537393383
L_IFG_opercularis,69,24,22,23,0.024114025167777817,0.030844993391186883,0.781780850524278,62.0,0.43731876136802356,0.24373601640244205,-0.36733368660757154,0.8548057194124558,sentences_vs_baseline,full_n69,0.9769035537393383
L_STS,69,24,22,23,-0.013138092376768613,0.052669820704846,-0.24944251187777094,62.0,0.8038430752544987,-0.07776875594450064,-0.6888384589545142,0.5333009470655129,sentences_vs_baseline,full_n69,0.9769035537393383
R_STG_posterior,69,24,22,23,0.03311805311381471,0.06694560980732112,0.49470089538556933,62.0,0.6225597854408215,0.15423302511328962,-0.4568366778967239,0.7653027281233032,sentences_vs_baseline,full_n69,0.9769035537393383
R_STG_anterior,69,24,22,23,-0.06677652213882268,0.043341569336766125,-1.5407038360786114,62.0,0.12847763244743876,-0.48034563037701317,-1.091415333387027,0.13072407263300054,sentences_vs_baseline,full_n69,0.9769035537393383
R_MTG,69,24,22,23,0.049285570344695454,0.045153751723109065,1.091505544144448,62.0,0.2792740593636538,0.3402989636194546,-0.27077073939055907,0.9513686666294683,sentences_vs_baseline,full_n69,0.9769035537393383
R_IFG,69,24,22,23,-0.0018285285131001885,0.041622391345562566,-0.043931366122603406,62.0,0.9651002971039393,-0.013696493290491548,-0.624766196300505,0.597373209719522,sentences_vs_baseline,full_n69,0.9769035537393383
